url	download_complete
grape.ics.uci.edu/wiki/public/wiki/cs222p-2017-fall-project4	complete
cloudberry.ics.uci.edu/2016	complete
cloudberry.ics.uci.edu/2017	complete
cloudberry.ics.uci.edu/2015	complete
cloudberry.ics.uci.edu/2018	incomplete
grape.ics.uci.edu/wiki/public/wiki/cs222-2012-fall	complete
ngs.ics.uci.edu/rip-my-four-legged-son	complete
wics.ics.uci.edu/apply-to-wics-committee	incomplete
ngs.ics.uci.edu/tag/social-life-networks	complete
wics.ics.uci.edu/wics-is-awarded-the-trailblazer-award-from-ncwit-and-google-org	incomplete
archive.ics.uci.edu/ml	complete
wics.ics.uci.edu/wics-fall-quarter-week-5-mentorship-reveal?afg97_page_id=2	incomplete
wics.ics.uci.edu/wics-fall-quarter-week-5-mentorship-reveal?afg97_page_id=3	complete
wics.ics.uci.edu/wics-fall-quarter-week-5-mentorship-reveal?afg97_page_id=1	complete
wics.ics.uci.edu/women-empowering-women-lunch-2018?share=twitter	incomplete
matt-smith-v2.ics.uci.edu/dutran/wordpress/2017/08	complete
matt-smith-v2.ics.uci.edu/dutran/wordpress/2017/09	complete
ngs.ics.uci.edu/research/research-papers/multimedia-information-management	complete
sli.ics.uci.edu/Pubs/Pubs?action=download&upname=icml10.pdf	complete
www.ics.uci.edu/~iftekha/publication/an-empirical-examination-of-the-relationship-between-code-smells-and-merge-conflicts	complete
matt-smith-v2.ics.uci.edu/dutran/wordpress/jianfeng-won-the-google-graduate-student-award-in-ics	complete
swiki.ics.uci.edu	complete
sdcl.ics.uci.edu/wp-login.php	incomplete
www.ics.uci.edu/~ihler/pubs.html	complete
sli.ics.uci.edu/~ihler/uai-data	complete
wics.ics.uci.edu/wics-is-awarded-the-ncwit-student-seed-fund-2	incomplete
sli.ics.uci.edu/Classes/2010W-274a?action=download&upname=274a_L03.pdf	incomplete
wics.ics.uci.edu/wics-fall-quarter-week-5-mentorship-reveal?share=twitter	incomplete
cml.ics.uci.edu/2013/03/2013_kimsloan	complete
cloudberry.ics.uci.edu/2016-11-01-SIGSPATIAL/sigspatial2016.sigspatial.org	complete
sli.ics.uci.edu/Pubs/Pubs?action=download&upname=kdsd08.pdf	complete
ngs.ics.uci.edu/tag/challenge-for-machine-learning	complete
ngs.ics.uci.edu/research/presentations	complete
ngs.ics.uci.edu/category/general-updates	complete
support.ics.uci.edu/laptops	complete
wics.ics.uci.edu/fall-quarter-2016-week-1-mentorship-mixer/img_2338	incomplete
sli.ics.uci.edu/video/cs274a/Lecture08.html	incomplete
www.ics.uci.edu/~wjohnson	incomplete
wics.ics.uci.edu/fall-quarter-2016-week-1-mentorship-mixer/img_2335	complete
sli.ics.uci.edu/Classes/2008S?action=upload&upname=hw3_solns.pdf	incomplete
www.ics.uci.edu/~dechter	complete
sli.ics.uci.edu/Classes/2014S-274b?action=download&upname=04-maximum_likelihood.pdf	incomplete
sli.ics.uci.edu/Classes/2010W-178?action=download&upname=Final_soln.pdf	incomplete
ngs.ics.uci.edu/augmented-reality-comes-of-age	complete
cloudberry.ics.uci.edu/prof-li-attended-the-mhsrs-symposium-to-show-cloudberry	incomplete
sli.ics.uci.edu/Classes/2010W-274a?action=download&upname=274a_L05.pdf	incomplete
sli.ics.uci.edu/Classes/2010W-178?action=download&upname=178_L03.pdf	complete
flamingo.ics.uci.edu/localsearch/fuzzysearch	complete
matt-smith-v2.ics.uci.edu/dutran/wordpress/documentation	complete
www.ics.uci.edu/~chenli/pods05	complete
sli.ics.uci.edu/Classes/2014S-274b?action=download&upname=HW2s.pdf	complete
wics.ics.uci.edu/fall-quarter-2016-week-1-mentorship-mixer	complete
cml.ics.uci.edu/2007/12/2007_honors	complete
wics.ics.uci.edu/winter-quarter-2017-week-6-study-session?share=twitter	incomplete
wics.ics.uci.edu/winter-quarter-2017-week-8-wics-mentorship-baked-goods-potluck-and-movie-night	complete
mswe.ics.uci.edu/people/faculty-staff	complete
wics.ics.uci.edu/wics-final-python-project-meeting?share=twitter	incomplete
cml.ics.uci.edu/2006/07/2006_nytimes	incomplete
ngs.ics.uci.edu/nowledger-2	complete
sli.ics.uci.edu/Classes/2015W-178?action=download&upname=Project.pdf	incomplete
ngs.ics.uci.edu/tag/information	complete
sli.ics.uci.edu/Classes/2010W-274a?action=download&upname=274a_ModelSelect.pdf	incomplete
www.ics.uci.edu/grad/courses/details.php?id=103	complete
www.ics.uci.edu/grad/courses/details.php?id=102	incomplete
www.ics.uci.edu/grad/courses/details.php?id=100	incomplete
ngs.ics.uci.edu/good-friends	incomplete
wics.ics.uci.edu/2018/11	incomplete
sli.ics.uci.edu/Pubs/Pubs?action=download&upname=ihler_area.ps	incomplete
ngs.ics.uci.edu/social-pixels	incomplete
www.ics.uci.edu/~epaikari	complete
ngs.ics.uci.edu/tag/computer-scientists	incomplete
www.ics.uci.edu/~sudderth	incomplete
sli.ics.uci.edu/Ihler-Photos/Main?action=login	incomplete
grape.ics.uci.edu/wiki/public/wiki/cs295-2009-fall-li	incomplete
cml.ics.uci.edu/2017/01/winter-2017	complete
sli.ics.uci.edu/Classes/2012W-178?action=download&upname=HW1.zip	incomplete
cloudberry.ics.uci.edu/2017/09	complete
cloudberry.ics.uci.edu/2017/08	incomplete
www.ics.uci.edu/~nlopezgi/pubs_authorizer.html	incomplete
ngs.ics.uci.edu/semantic-link-in-photos	incomplete
sli.ics.uci.edu/video/cs178/Lecture23.html	complete
wics.ics.uci.edu/wics-spring-quarter-2018-week-4-blind-squirrel-games-debugging-session	incomplete
sli.ics.uci.edu/video/cs274a/Lecture10.html	incomplete
cml.ics.uci.edu/2010/04/2010_linsf	incomplete
www.ics.uci.edu/~fowlkes/publications2.html	incomplete
ngs.ics.uci.edu/tag/visual-tweets	incomplete
tastier.ics.uci.edu	incomplete
grape.ics.uci.edu/wiki/public/wiki/cs122b-2018-winter-project3	incomplete
grape.ics.uci.edu/wiki/public/wiki/cs122b-2018-winter-project2	incomplete
grape.ics.uci.edu/wiki/public/wiki/cs122b-2018-winter-project1	incomplete
grape.ics.uci.edu/wiki/public/wiki/cs122b-2018-winter-project5	incomplete
grape.ics.uci.edu/wiki/public/wiki/cs122b-2018-winter-project4	complete
www.ics.uci.edu/computerscience	incomplete
ngs.ics.uci.edu/tag/mchron	incomplete
sli.ics.uci.edu/Classes/2012W-178?action=download&upname=L12.pdf	incomplete
cml.ics.uci.edu/2010/09/2010_wellingeccv	incomplete
wics.ics.uci.edu/consulting-versus-industry-pariveda-solutions?share=twitter	incomplete
ngs.ics.uci.edu/what-the-web-cant-do	incomplete
sli.ics.uci.edu/Classes/2011F-171?action=download&upname=CS171-L12.pdf	incomplete
ngs.ics.uci.edu/back-to-cyber-2-computational-cybernetics	incomplete
sli.ics.uci.edu/video/cs274a/Lecture03.html	incomplete
cml.ics.uci.edu/2006/05/2006_arthurasuncion	incomplete
sli.ics.uci.edu/Pubs/Pubs?action=download&upname=ssp05.pdf	incomplete
sli.ics.uci.edu/Classes/2010W-178?action=download&upname=178_L20.pdf	incomplete
ngs.ics.uci.edu/category/personal/page/2	incomplete
sli.ics.uci.edu/Classes/CSEResources	incomplete
matt-smith-v2.ics.uci.edu/dutran/wordpress/news	incomplete
www.ics.uci.edu/ugrad/policies/index.php	complete
cloudberry.ics.uci.edu/best-data-visualization-award	complete
sli.ics.uci.edu/Classes/2011F-171?action=download&upname=AIMagzine-DeepQA.pdf	incomplete
sli.ics.uci.edu/Pubs/Pubs?action=download&upname=aistats09.pdf	complete
sli.ics.uci.edu/Classes/2012F-178?action=download&upname=HW3.zip	incomplete
www.ics.uci.edu/~agelfand	incomplete
wics.ics.uci.edu/gen-meeting-and-mentorship-14?afg38_page_id=1	incomplete
wics.ics.uci.edu/gen-meeting-and-mentorship-14?afg38_page_id=2	complete
wics.ics.uci.edu/gen-meeting-and-mentorship-14?afg38_page_id=3	incomplete
wics.ics.uci.edu/gen-meeting-and-mentorship-14?afg38_page_id=4	incomplete
wics.ics.uci.edu/gen-meeting-and-mentorship-14?afg38_page_id=5	incomplete
cloudberry.ics.uci.edu/2018/12	complete
cml.ics.uci.edu/2014/02/2014_improver	incomplete
wics.ics.uci.edu/aspireit-2017?afg71_page_id=3	incomplete
wics.ics.uci.edu/aspireit-2017?afg71_page_id=2	incomplete
sli.ics.uci.edu/Pubs/Pubs?action=download&upname=cvpr03.ps	incomplete
grape.ics.uci.edu/wiki/public/wiki/cs222-2018-fall-project3	incomplete
grape.ics.uci.edu/wiki/public/wiki/cs222-2018-fall-project2	incomplete
grape.ics.uci.edu/wiki/public/wiki/cs222-2018-fall-project1	complete
wics.ics.uci.edu/wics-fall-quarter-week-4-coffee-chat-with-deloitte	incomplete
grape.ics.uci.edu/wiki/public/wiki/cs222-2018-fall-project4	complete
sli.ics.uci.edu/Pubs/Pubs?action=download&upname=nips07.pdf	incomplete
www.ics.uci.edu/~fowlkes/software/nca/nca_demo	complete
www.ics.uci.edu/~lboyles	complete
futurehealth.ics.uci.edu/education	incomplete
sli.ics.uci.edu/Classes/2014W-178?action=download&upname=HW5s.pdf	incomplete
sli.ics.uci.edu/Classes/2010W-274a?action=download&upname=274a_L02.pdf	incomplete
sli.ics.uci.edu/Classes/2010W-274a?action=download&upname=274a_L17.pdf	complete
www.ics.uci.edu/ugrad	complete
wics.ics.uci.edu/2017/09	complete
wics.ics.uci.edu/2017/02	complete
wics.ics.uci.edu/2017/03	complete
wics.ics.uci.edu/2017/01	complete
sli.ics.uci.edu/Pubs/Pubs?action=download&upname=ihler_ms.pdf	complete
wics.ics.uci.edu/2017/04	complete
wics.ics.uci.edu/2017/05	complete
www.ics.uci.edu/about/search	complete
grape.ics.uci.edu/wiki/asterix/wiki/stats170ab-2018	complete
wics.ics.uci.edu/corporate-sponsorship	complete
ngs.ics.uci.edu/tag/olap	complete
wics.ics.uci.edu/2018/05	complete
sli.ics.uci.edu/Classes/2011F-171	complete
wics.ics.uci.edu/fall-quarter-2017-week-3-wics-games	complete
ngs.ics.uci.edu/tag/micro-stories	complete
graphmod.ics.uci.edu	complete
cml.ics.uci.edu/2018/08/two-new-nsf-awards-in-machine-learning-for-sameer-singh	complete
wics.ics.uci.edu/wics-winter-quarter-week-2-interview-prep-workshop	complete
sli.ics.uci.edu/Pubs/Pubs?action=download&upname=uai06.pdf	complete
sli.ics.uci.edu/video/cs274a/Lecture11.html	complete
sli.ics.uci.edu/Classes/2011W-178	incomplete
www.ics.uci.edu/~qlou	complete
sli.ics.uci.edu/Classes/2010W-178?action=download&upname=178_L08.pdf	complete
www.ics.uci.edu/employment/employ_faculty.php	complete
wics.ics.uci.edu/2015/01	complete
wics.ics.uci.edu/2015/02	complete
wics.ics.uci.edu/2015/05	complete
sli.ics.uci.edu/Pubs/Pubs?action=download&upname=kdsd08.ps	complete
www.ics.uci.edu/employment	complete
sli.ics.uci.edu/Classes/2015W-178?action=download&upname=03-trees.pdf	complete
wics.ics.uci.edu/fall-quarter-2017-week-3-wics-games?share=twitter	complete
sli.ics.uci.edu/Classes/2015W-178?action=download&upname=08-svm.pdf	incomplete
cloudberry.ics.uci.edu/aboutme/luochen01.github.io	complete
ngs.ics.uci.edu/tag/objective-self/page/2	complete
sli.ics.uci.edu/Classes/2010W-178?action=download&upname=HW1.pdf	complete
matt-smith-v2.ics.uci.edu/dutran/wordpress/2015/12	complete
sli.ics.uci.edu/video/cs178/Lecture10.html	incomplete
sli.ics.uci.edu/Classes/2014S-274b?action=download&upname=HW2.pdf	complete
cml.ics.uci.edu/2009/02/2009_yahoogift2	complete
matt-smith-v2.ics.uci.edu/dutran/wordpress/2017/11	complete
www.ics.uci.edu/grad/courses/details.php?id=99	complete
sli.ics.uci.edu/Classes/2012W-178?action=download&upname=jester.zip	complete
www.ics.uci.edu/~skong2/DimensionalEmotionModel.html	complete
sli.ics.uci.edu/Classes/2010W-178?action=download&upname=HW2soln.pdf	complete
cml.ics.uci.edu/2007/12/2007_newfaculty	complete
sli.ics.uci.edu/Code/Matlab-Factor	complete
sli.ics.uci.edu/Classes/2012F-178	complete
www.ics.uci.edu/~iftekha/publication/how-hard-does-mutation-analysis-have-to-be-anyway	complete
grape.ics.uci.edu/wiki/public/wiki/cs122b-2019-winter-project1-import-project	complete
sli.ics.uci.edu/Classes/2014W-178?action=download&upname=03-bayes.pdf	complete
sli.ics.uci.edu/Classes/2014S-274b-ProjectIdeas	complete
www.ics.uci.edu/computing/linux/hosts.php	complete
sli.ics.uci.edu/Group/Group?action=login	complete
ngs.ics.uci.edu/blog/page/19	complete
ngs.ics.uci.edu/blog/page/18	complete
ngs.ics.uci.edu/blog/page/15	complete
ngs.ics.uci.edu/blog/page/14	complete
ngs.ics.uci.edu/blog/page/17	complete
sli.ics.uci.edu/Classes/2012F-178?action=download&upname=template.tex	incomplete
www.ics.uci.edu/~perl/publication/aocr	complete
ngs.ics.uci.edu/blog/page/10	complete
ngs.ics.uci.edu/blog/page/13	complete
matt-smith-v2.ics.uci.edu/dutran/wordpress/prof-li-attended-the-mhsrs-symposium-to-show-cloudberry	complete
ngs.ics.uci.edu/tag/community-wellbeing	complete
sli.ics.uci.edu/Classes/2011F-171?action=download&upname=CS171_HW5S.pdf	complete
ngs.ics.uci.edu/dave-lehman	complete
ngs.ics.uci.edu/creating-persona-using-data-streams	complete
cml.ics.uci.edu/2006/05/2006_davidvandyk	complete
sli.ics.uci.edu/Classes/2012W-178?action=download&upname=cs178-f11.pdf	complete
wics.ics.uci.edu/wics-launches-a-flappy-bird-python-project	complete
sli.ics.uci.edu/Pubs/Pubs?action=download&upname=nips04.pdf	complete
wics.ics.uci.edu/wics-spring-quarter-week-7-women-in-tech-panel-with-sendgrid?share=facebook	complete
sli.ics.uci.edu/Classes/2015W-178?action=download&upname=HW5s.pdf	complete
ngs.ics.uci.edu/multimedia-immersive-experience-in-hangzhou-a-show	complete
cml.ics.uci.edu/2012/07/2012_icmlbestpaper	complete
sli.ics.uci.edu/Classes/2010W-178?action=download&upname=HW4soln.pdf	complete
sli.ics.uci.edu/Classes/2012W-178?action=download&upname=L13.pdf	complete
www.ics.uci.edu/community/news/notes/index.php	complete
wics.ics.uci.edu/wics-fall-quarter-week-8-academic-planning-workshop?share=facebook	complete
sli.ics.uci.edu/Classes/2010W-274a?action=download&upname=274a_L11.pdf	complete
wics.ics.uci.edu/winter-quarter-2017-week-1-general-meeting	complete
wics.ics.uci.edu/wics-fall-quarter-week-1-first-general-meeting?share=facebook	complete
wics.ics.uci.edu/wics-winter-quarter-week-1-first-general-meeting?share=facebook	complete
sli.ics.uci.edu/video/cs274a/Lecture06.html	complete
sli.ics.uci.edu/Classes/2011F-171?action=download&upname=CS171_HW2S.pdf	complete
www.ics.uci.edu/computing	complete
ngs.ics.uci.edu/category/technical-thoughts	complete
futurehealth.ics.uci.edu/resources/knowledge-repository	complete
wics.ics.uci.edu/wics-fall-quarter-week-5-mentorship-reveal?share=google-plus-1	complete
futurehealth.ics.uci.edu	complete
sli.ics.uci.edu/Classes/2014S-274b?action=download&upname=HW2.zip	complete
sdcl.ics.uci.edu/mdp-lab	complete
ngs.ics.uci.edu/research/books	complete
sli.ics.uci.edu/Classes/2012F-178?action=download&upname=HW1.zip	complete
wics.ics.uci.edu/2018/08	complete
www.ics.uci.edu/grad/courses/details.php?id=110	complete
sli.ics.uci.edu/Classes/2010W-274a?action=download&upname=274a_L16.pdf	complete
wics.ics.uci.edu/2018/04	complete
wics.ics.uci.edu/2018/03	complete
wics.ics.uci.edu/2018/02	complete
sli.ics.uci.edu/Classes/2008W	complete
sli.ics.uci.edu/Classes/2008S	complete
grape.ics.uci.edu/wiki/public/wiki/cs222p-2017-fall-mac-setup-guide	complete
wics.ics.uci.edu/wics-fall-quarter-week-5-mentorship-reveal	complete
sli.ics.uci.edu/Classes/2008F	complete
wics.ics.uci.edu/wics-spring-quarter-week-7-women-in-tech-panel-with-sendgrid?afg81_page_id=1	complete
ngs.ics.uci.edu/trip-to-angkor-in-cambodia-2	complete
ngs.ics.uci.edu/tag/deep-learning	complete
sli.ics.uci.edu/Classes/2014W-178?action=download&upname=HW2s.pdf	complete
ngs.ics.uci.edu/tag/data-driven-stories	complete
futurehealth.ics.uci.edu/news-events/uci-seminars	complete
sli.ics.uci.edu/Classes/2014W-178?action=download&upname=05-linClassify.pdf	complete
sli.ics.uci.edu/Pubs/Pubs?action=download&upname=tr2601.ps	complete
mhcid.ics.uci.edu/program/capstone-projects	complete
sli.ics.uci.edu/Classes/2015W-178?action=download&upname=HW4s.pdf	complete
sli.ics.uci.edu/Classes/2011F-171?action=download&upname=CS_171_Discussion_Section_1.pdf	complete
sli.ics.uci.edu/Code/MMPP?action=login	complete
grape.ics.uci.edu/wiki/public/wiki/cs222-2018-fall-project1-create-project	complete
www.ics.uci.edu/~smyth/courses/stats5	complete
sli.ics.uci.edu/Classes/2014S-274b?action=download&upname=20-Gaussian.pdf	complete
wics.ics.uci.edu/winter-quarter-2017-week-5-twilio-info-session?share=facebook	complete
cml.ics.uci.edu/alumni	complete
ngs.ics.uci.edu/uncontrollable-memories-of-c-k-prahalad	complete
hobbes.ics.uci.edu	complete
ngs.ics.uci.edu/tag/albums	complete
ngs.ics.uci.edu/innovations-in-india	complete
wics.ics.uci.edu/verizon-info-session?share=google-plus-1	complete
ngs.ics.uci.edu/nowledger	complete
mhcid.ics.uci.edu/program/about-the-program	complete
grape.ics.uci.edu/wiki/public/wiki/cs122b-2018-spring	complete
wics.ics.uci.edu/first-general-meeting	complete
sli.ics.uci.edu/Projects/GraphicalModels?action=login	complete
sli.ics.uci.edu/Classes/2010W-274a	complete
ngs.ics.uci.edu/tag/connecting-people-to-resources	complete
futurehealth.ics.uci.edu/news	complete
cml.ics.uci.edu/2017/11/phd-students-win-best-poster-awards	complete
ngs.ics.uci.edu/five-year-check-up	complete
chenli.ics.uci.edu/research	complete
ngs.ics.uci.edu/again-in-china	complete
matt-smith-v2.ics.uci.edu/dutran/wordpress/pubs	complete
sli.ics.uci.edu/Pubs/Pubs?action=download&upname=cvpr10.pdf	complete
ngs.ics.uci.edu/slumdog	complete
wics.ics.uci.edu/fall-quarter-week-4-study-session	complete
sli.ics.uci.edu/Classes/2012F-178?action=download&upname=HW3.pdf	incomplete
sli.ics.uci.edu/Pubs/Pubs?action=download&upname=physd07.pdf	complete
wics.ics.uci.edu/wics-fall-quarter-week-2-mentorship-mixer?share=facebook	incomplete
wics.ics.uci.edu/2016/10	complete
wics.ics.uci.edu/2016/11	complete
ngs.ics.uci.edu/tag/computer-interfacecs	complete
matt-smith-v2.ics.uci.edu/dutran/wordpress/prof-li-gave-a-talk-about-cloudberry-at-apweb-suzhou-china	complete
ngs.ics.uci.edu/photos-are-more-than-fleeting-experiences	complete
www.ics.uci.edu/~yamingy/cocktail.r	complete
www.ics.uci.edu/~smyth/courses/stats5/onlineslides	complete
sli.ics.uci.edu/Classes/2011F-171?action=download&upname=CS171_HW3S.pdf	incomplete
wics.ics.uci.edu/wics-winter-quarter-week-2-interview-prep-workshop?share=facebook	complete
www.ics.uci.edu/~yamingy/cocktail.m	complete
ngs.ics.uci.edu/extreme-stories2	complete
wics.ics.uci.edu/2017/11	complete
wics.ics.uci.edu/2017/10	complete
wics.ics.uci.edu/wics-spring-quarter-week-5-yoga-and-study-sessionice-cream	complete
wics.ics.uci.edu/wics-attends-gracehopper-conference-2016?share=google-plus-1	incomplete
sli.ics.uci.edu/Classes/2014W-178?action=download&upname=Mids.pdf	incomplete
sli.ics.uci.edu/Classes/CSEProjectIdeas?action=login	complete
cloudberry.ics.uci.edu/author/dolphin	complete
wics.ics.uci.edu/fall-quarter-2016-week-1-mentorship-mixer?share=facebook	complete
ngs.ics.uci.edu/knowledge-and-innovation-sharing-networks-kisn	complete
wics.ics.uci.edu/winter-quarter-2017-week-5-twilio-info-session?share=google-plus-1	complete
cml.ics.uci.edu/2006/10/2006_microsoft	incomplete
cml.ics.uci.edu/2016/08/workshop-on-interacting-with-robots-through-touch	complete
sdcl.ics.uci.edu/papers	complete
sli.ics.uci.edu/Classes-2008F/Main	incomplete
www.ics.uci.edu/~iftekha/Informatics115-Fall2018.html	complete
sli.ics.uci.edu/Classes/2012F-273a	incomplete
ngs.ics.uci.edu/tag/healthcare	complete
sli.ics.uci.edu/Classes/2010W-178?action=download&upname=HW3.pdf	incomplete
wics.ics.uci.edu/adobe-info-session	incomplete
www.ics.uci.edu/~iftekha	complete
cml.ics.uci.edu/2009/06/2009_smythaward	complete
cml.ics.uci.edu/2018/03/workshop-for-the-philosophy-of-machine-learning	complete
sli.ics.uci.edu/Pubs/Pubs?action=download&upname=nips06.pdf	complete
ngs.ics.uci.edu/situation-awareness-and-control	incomplete
mswe.ics.uci.edu/admissions/information_sessions	incomplete
www.ics.uci.edu/~pattis/common/handouts/mingweclipse/eclipse.html	complete
sli.ics.uci.edu/Classes/2015W-178?action=download&upname=HW1s.pdf	incomplete
mhcid.ics.uci.edu/people/current-students	incomplete
ngs.ics.uci.edu/developing-actionable-personal-intelligence-for-everyone	complete
wics.ics.uci.edu/wics-fall-quarter-week-8-academic-planning-workshop	complete
wics.ics.uci.edu/fall-quarter-2017-week-5-wics-mentorship-reveal?share=facebook	complete
sli.ics.uci.edu/video/cs274a/Lecture04.html	incomplete
wics.ics.uci.edu/spring-quarter-2017-week-1-general-meeting	incomplete
ngs.ics.uci.edu/personal/past-affiliations	incomplete
flamingo.ics.uci.edu/releases/2.0.1	incomplete
www.ics.uci.edu/~okuchaie	complete
ngs.ics.uci.edu/partners/past-students	incomplete
ngs.ics.uci.edu/personal-analytics	complete
wics.ics.uci.edu/wics-2018-bytes-of-code?share=facebook	incomplete
wics.ics.uci.edu/fall-quarter-week-4-study-session?share=facebook	incomplete
cml.ics.uci.edu/2009/10/2009_marr	complete
sli.ics.uci.edu/Pubs/Pubs?action=download&upname=camsap07.pdf	complete
cml.ics.uci.edu/aiml	complete
cml.ics.uci.edu/2007/08/2007_speakerseries0708	incomplete
sli.ics.uci.edu/Pubs/Pubs?action=download&upname=_tkde10.pdf	complete
asterix.ics.uci.edu//publications.html	complete
jgarcia.ics.uci.edu	incomplete
ngs.ics.uci.edu/the-power-of-pull	incomplete
sli.ics.uci.edu/Classes/2009W	incomplete
cml.ics.uci.edu/2013/03/spring-2013-2	complete
sli.ics.uci.edu/Classes/2009S	incomplete
sli.ics.uci.edu/Pubs/Pubs?action=download&upname=ihler_phd.ps.gz	incomplete
sli.ics.uci.edu/Classes/2014W-178?action=download&upname=02-knn.pdf	incomplete
ngs.ics.uci.edu/photos-then-and-now	incomplete
sli.ics.uci.edu/Classes/2012F-178?action=download&upname=01-intro.pdf	complete
ngs.ics.uci.edu/back-to-cyber-3-now-and-future	complete
sli.ics.uci.edu/Classes/2014W-178?action=download&upname=HW5.zip	incomplete
cml.ics.uci.edu/2008/12/2008_fowlkesgrant	complete
wics.ics.uci.edu/girls-who-code?share=twitter	complete
cloudberry.ics.uci.edu/2016/05	incomplete
vision.ics.uci.edu	complete
cloudberry.ics.uci.edu/2016/07	complete
cloudberry.ics.uci.edu/2016/08	incomplete
cloudberry.ics.uci.edu/2016/09	complete
sli.ics.uci.edu/Classes-2008F/Main?action=download&upname=stock-trad.pdf	incomplete
cml.ics.uci.edu?page=events&subPage=aiml	incomplete
wics.ics.uci.edu/wics-is-invited-to-western-digital?afg33_page_id=3	incomplete
wics.ics.uci.edu/wics-is-invited-to-western-digital?afg33_page_id=2	incomplete
wics.ics.uci.edu/wics-is-invited-to-western-digital?afg33_page_id=4	incomplete
sli.ics.uci.edu/Classes-2008F/MarkovianStocks?action=edit	incomplete
www.ics.uci.edu/~perl/publication/readactor	complete
sli.ics.uci.edu/video/cs274a/Lecture02.html	incomplete
ngs.ics.uci.edu/extreme-stories-3	incomplete
ngs.ics.uci.edu/extreme-stories-1	complete
ngs.ics.uci.edu/extreme-stories-7	complete
sli.ics.uci.edu/Classes/2010W-178?action=download&upname=HW6soln.pdf	incomplete
ngs.ics.uci.edu/extreme-stories-5	incomplete
ngs.ics.uci.edu/extreme-stories-4	incomplete
ngs.ics.uci.edu/extreme-stories-9	incomplete
ngs.ics.uci.edu/extreme-stories-8	incomplete
wics.ics.uci.edu/wics-fall-quarter-week-2-mentorship-mixer?afg88_page_id=2	incomplete
wics.ics.uci.edu/wics-fall-quarter-week-2-mentorship-mixer?afg88_page_id=3	incomplete
ngs.ics.uci.edu/teaching/past-courses	complete
wics.ics.uci.edu/wics-fall-quarter-week-0-anteater-involvement-fair?share=twitter	incomplete
ngs.ics.uci.edu/tag/experioential-computing	complete
sli.ics.uci.edu/Classes/2011F-171?action=download&upname=tourney.pdf	incomplete
ngs.ics.uci.edu/tag/photography	complete
sli.ics.uci.edu/Classes/2010W-274a?action=download&upname=Mid_soln.pdf	incomplete
wics.ics.uci.edu/hackuci-spring-2014	incomplete
sli.ics.uci.edu/Ihler-Photos/Ihler-Photos?action=edit	incomplete
www.ics.uci.edu/~chenli	complete
sli.ics.uci.edu/Classes-2008F/Main?action=download&upname=clustering.pdf	incomplete
www.ics.uci.edu/~djp3	complete
ngs.ics.uci.edu/honored-surprised-and-started-thinking	complete
sli.ics.uci.edu/Classes/2014S-274b?action=download&upname=01-graphical_models.pdf	incomplete
www.ics.uci.edu/ugrad/policies	incomplete
wics.ics.uci.edu/mock-interview?share=google-plus-1	incomplete
sli.ics.uci.edu/Classes/2012W-178?action=download&upname=L02.pdf	incomplete
grape.ics.uci.edu/wiki/public/wiki/cs222-2017-fall	complete
wics.ics.uci.edu/winter-quarter-2017-week-4-crime-and-mystery-game-night?share=facebook	incomplete
www.ics.uci.edu/~redmiles	complete
cml.ics.uci.edu/2014/08/center-members-tomlinson-patterson-receive-400000-nsf-grant-for-crowdsourcing-and-food-security-project	complete
www.ics.uci.edu/~yamingy/npmle_README.txt	incomplete
wics.ics.uci.edu/wics-fall-quarter-week-0-anteater-involvement-fair?share=facebook	incomplete
sli.ics.uci.edu/Classes/2010W-178?action=download&upname=HW2.pdf	incomplete
ngs.ics.uci.edu/research/projects	complete
sli.ics.uci.edu/Pubs/Pubs?action=download&upname=uai08.pdf	complete
ngs.ics.uci.edu/solution-consolidation-of-experiences-and-making-them-actionable	incomplete
mswe.ics.uci.edu/faq	complete
ngs.ics.uci.edu/photos-4-a-disruptive-change-in-communication	complete
wics.ics.uci.edu/spring-quarter-2017-week-3-blizzard-tour	incomplete
ngs.ics.uci.edu/personal	complete
cloudberry.ics.uci.edu/jianfeng-has-successfully-defended-his-ph-d-thesis	complete
cml.ics.uci.edu/2006/10/2006_baldichancellor	complete
sli.ics.uci.edu/Classes/2011F-171?action=download&upname=CS171-L15.pdf	incomplete
wics.ics.uci.edu/2016/01	incomplete
grape.ics.uci.edu/wiki/public/wiki/cs122b-2018-spring-project5	complete
grape.ics.uci.edu/wiki/public/wiki/cs122b-2018-spring-project4	complete
grape.ics.uci.edu/wiki/public/wiki/cs122b-2018-spring-project3	complete
grape.ics.uci.edu/wiki/public/wiki/cs122b-2018-spring-project2	complete
grape.ics.uci.edu/wiki/public/wiki/cs122b-2018-spring-project1	complete
matt-smith-v2.ics.uci.edu/dutran/wordpress	complete
wics.ics.uci.edu/witi-comes-to-uci?share=google-plus-1	complete
ngs.ics.uci.edu/objective-self-5-finally-we-may-have-objective-self	complete
www.ics.uci.edu/~marios	complete
ngs.ics.uci.edu/tag/personal-data	complete
sli.ics.uci.edu/Classes/2012F-178?action=download&upname=HW2.zip	incomplete
wics.ics.uci.edu/studying-with-wics-2?share=twitter	incomplete
sli.ics.uci.edu/Pubs/Pubs?action=download&upname=spm06.pdf	complete
sli.ics.uci.edu/Classes/2015W-178?action=download&upname=04-linRegress.pdf	incomplete
